Time,\\pi3\LR09144901L%P2O5,\\pi3\MKP_LAB449SO4%,\\pi3\MKP_DT_40450
07/10/2023 10:49:58.968,,4.45,
07/10/2023 10:44:42.871,,,1.2003
07/10/2023 10:44:24.983,15.15,,
07/10/2023 10:43:41.399,,,1.2209
07/10/2023 10:42:09.382,,,1.2226
07/10/2023 10:41:00.797,,,1.2191
07/10/2023 10:39:59.458,,,1.198
07/10/2023 10:39:58.968,,4.45,
07/10/2023 10:38:57.028,,,1.2253
07/10/2023 10:36:29.674,,,1.2272
07/10/2023 10:35:14.005,,,1.2283
07/10/2023 10:34:24.983,15.15,,
07/10/2023 10:34:12.648,,,1.2275
07/10/2023 10:32:48.803,,,1.2284
07/10/2023 10:31:32.073,,,1.2311
07/10/2023 10:30:18.503,,,1.2335
07/10/2023 10:29:58.968,,4.45,
07/10/2023 10:29:15.247,,,1.0381
07/10/2023 10:24:24.983,15.15,,
07/10/2023 10:19:58.968,,4.45,
07/10/2023 10:19:46.417,,,1
07/10/2023 10:14:24.983,15.15,,
07/10/2023 10:09:58.968,,4.45,
07/10/2023 10:09:46.417,,,1
07/10/2023 10:04:24.983,15.15,,
07/10/2023 09:59:58.968,,4.45,
07/10/2023 09:59:16.796,,,1.2474
07/10/2023 09:56:38.416,,,1.2495
07/10/2023 09:54:59.364,,,1.2523
07/10/2023 09:54:24.983,15.15,,
07/10/2023 09:49:58.968,,4.45,
07/10/2023 09:48:14.552,,,1.2517
07/10/2023 09:46:31.257,,,1.2497
07/10/2023 09:44:24.983,15.15,,
07/10/2023 09:39:58.968,,4.45,
07/10/2023 09:36:37.556,,,1.2424
07/10/2023 09:34:24.983,15.15,,
07/10/2023 09:29:58.968,,4.45,
07/10/2023 09:24:24.983,15.15,,
07/10/2023 09:24:11.138,,,1.2381
07/10/2023 09:22:26.915,,,1.2417
07/10/2023 09:20:23.191,,,1.2385
07/10/2023 09:19:58.968,,4.45,
07/10/2023 09:16:48.598,,,1.251
07/10/2023 09:14:24.983,15.15,,
07/10/2023 09:09:58.968,,4.45,
07/10/2023 09:06:29.718,,,1.2561
07/10/2023 09:05:14.159,,,1.2563
07/10/2023 09:04:24.983,15.15,,
07/10/2023 08:59:58.968,,4.45,
07/10/2023 08:56:50.015,,,1.2544
07/10/2023 08:54:24.983,15.15,,
07/10/2023 08:53:10.363,,,1.2577
07/10/2023 08:49:58.968,,4.45,
07/10/2023 08:44:36.133,,,1.256
07/10/2023 08:44:24.983,15.15,,
07/10/2023 08:39:58.968,,4.45,
07/10/2023 08:37:04.338,,,1.2577
07/10/2023 08:34:50.518,,,1.2575
07/10/2023 08:34:24.983,15.15,,
07/10/2023 08:33:20.379,15.1,,
07/10/2023 08:31:53.680,,,1.2532
07/10/2023 08:29:58.968,,4.45,
07/10/2023 08:24:06.667,,,1.2552
07/10/2023 08:23:20.379,15.1,,
07/10/2023 08:21:40.413,,,1.2524
07/10/2023 08:19:58.968,,4.45,
07/10/2023 08:16:19.586,,,1.2565
07/10/2023 08:13:20.379,15.1,,
07/10/2023 08:13:01.331,,,1.2531
07/10/2023 08:10:24.024,,,1.0415
07/10/2023 08:09:58.968,,4.45,
07/10/2023 08:09:04.267,,,1.2576
07/10/2023 08:04:03.843,,,1.2537
07/10/2023 08:03:20.379,15.1,,
07/10/2023 08:01:35.551,,,1.2529
07/10/2023 08:00:26.142,,,1.2608
07/10/2023 07:59:58.968,,4.45,
07/10/2023 07:53:20.379,15.1,,
07/10/2023 07:49:58.968,,4.45,
07/10/2023 07:48:53.509,,,1.2535
07/10/2023 07:43:20.379,15.1,,
07/10/2023 07:43:16.343,,,1.2565
07/10/2023 07:41:23.936,,,1.2545
07/10/2023 07:39:58.968,,4.45,
07/10/2023 07:35:50.486,,,1.2574
07/10/2023 07:34:19.598,,,1.2554
07/10/2023 07:33:20.379,15.1,,
07/10/2023 07:31:33.246,,,1.257
07/10/2023 07:29:58.968,,4.45,
07/10/2023 07:29:06.954,,,1.2515
07/10/2023 07:27:07.484,,,1.2515
07/10/2023 07:25:51.872,,,1.2549
07/10/2023 07:23:20.379,15.1,,
07/10/2023 07:19:58.968,,4.45,
07/10/2023 07:17:04.248,,,1.2534
07/10/2023 07:15:26.226,,,1.2576
07/10/2023 07:13:55.260,,,1.2579
07/10/2023 07:13:20.379,15.1,,
07/10/2023 07:09:58.968,,4.45,
07/10/2023 07:06:09.107,,,1.2523
