Name,\\pi3\LRSILOMKPSNa2O
Data Type,Float 32
Number of Values,193
Time,Value,Value Attributes
21-Mar-2023 13:29:52,197
20-Mar-2023 13:13:02,270
19-Mar-2023 14:21:58,262
19-Mar-2023 14:14:55,295
17-Mar-2023 13:19:20,180
16-Mar-2023 14:05:30,273
15-Mar-2023 13:43:40,225
14-Mar-2023 14:20:31,295
13-Mar-2023 13:35:03,100
12-Mar-2023 14:09:25,168
12-Mar-2023 13:57:31,183
12-Mar-2023 13:46:45,102
9-Mar-2023 13:16:45,135
8-Mar-2023 13:40:07,253
6-Mar-2023 12:17:49,140
5-Mar-2023 11:58:35,197
5-Mar-2023 11:47:08,152
3-Mar-2023 13:19:33,163
2-Mar-2023 14:05:17,351
1-Mar-2023 13:42:57,199
28-Feb-2023 13:44:04,186
27-Feb-2023 13:39:07,198
26-Feb-2023 13:32:51,204
26-Feb-2023 13:13:55,211
24-Feb-2023 12:51:32,213
23-Feb-2023 13:55:20,148
22-Feb-2023 14:07:38,121
21-Feb-2023 14:42:38,199
21-Feb-2023 07:54:15,136
19-Feb-2023 14:29:01,129
19-Feb-2023 14:23:38,132
17-Feb-2023 13:42:06,240
16-Feb-2023 13:38:18,284
15-Feb-2023 13:52:48,351
13-Feb-2023 12:32:28,189
12-Feb-2023 13:21:39,259
12-Feb-2023 13:17:05,211
10-Feb-2023 12:35:22,233.31
9-Feb-2023 14:47:45,255.67
8-Feb-2023 14:05:11,133
7-Feb-2023 12:02:00,154.51
6-Feb-2023 13:57:23,146.35
5-Feb-2023 13:32:15,139.82
4-Feb-2023 13:08:04,162.72
3-Feb-2023 12:32:23,144.77
2-Feb-2023 13:34:48,191
1-Feb-2023 14:43:49,155
1-Feb-2023 14:35:20,232
31-Jan-2023 14:12:52,127
30-Jan-2023 14:21:29,82.17
29-Jan-2023 14:04:12,147
28-Jan-2023 12:33:56,178
27-Jan-2023 12:48:43,267
26-Jan-2023 12:09:31,768.35
25-Jan-2023 11:53:17,457.78
24-Jan-2023 12:54:10,136.64
23-Jan-2023 13:10:28,152.78
22-Jan-2023 14:12:14,69.619
22-Jan-2023 14:01:25,73.936
20-Jan-2023 13:17:32,182
19-Jan-2023 12:53:29,130
18-Jan-2023 13:08:37,174
17-Jan-2023 13:11:02,134
16-Jan-2023 09:14:39,130
15-Jan-2023 13:50:48,166
15-Jan-2023 13:45:00,178
13-Jan-2023 09:21:28,164
12-Jan-2023 14:20:10,125
11-Jan-2023 13:35:35,126
10-Jan-2023 13:15:49,114
9-Jan-2023 13:39:44,95.4
8-Jan-2023 11:33:34,109.06
8-Jan-2023 11:31:55,186.36
6-Jan-2023 13:21:17,305
5-Jan-2023 14:02:15,149
3-Jan-2023 11:51:00,189
2-Jan-2023 11:38:23,203
1-Jan-2023 14:25:24,200
1-Jan-2023 14:07:24,174
30-Dec-2022 12:17:01,282
29-Dec-2022 13:56:28,173
28-Dec-2022 13:47:39,145.18
27-Dec-2022 13:14:26,113
26-Dec-2022 11:34:07,141
25-Dec-2022 14:34:27,139
24-Dec-2022 13:14:44,169
23-Dec-2022 13:49:50,270
22-Dec-2022 12:04:14,152
21-Dec-2022 11:42:04,194
20-Dec-2022 12:13:34,136
19-Dec-2022 12:03:20,491
18-Dec-2022 11:57:58,104
18-Dec-2022 11:56:59,86
16-Dec-2022 10:15:02,123
15-Dec-2022 13:55:54,129
14-Dec-2022 13:34:16,88
13-Dec-2022 14:37:53,89.4
12-Dec-2022 13:19:10,127
11-Dec-2022 14:06:07,87
11-Dec-2022 13:58:12,109
9-Dec-2022 13:19:03,127
8-Dec-2022 14:29:54,146
7-Dec-2022 11:57:47,120
6-Dec-2022 13:31:40,134
5-Dec-2022 12:56:30,109
4-Dec-2022 12:45:51,86
4-Dec-2022 12:41:42,79
2-Dec-2022 11:05:00,58
1-Dec-2022 13:55:48,70
30-Nov-2022 11:18:42,88
29-Nov-2022 11:51:41,308
28-Nov-2022 11:39:09,105
27-Nov-2022 11:47:08,79
26-Nov-2022 11:01:03,73
25-Nov-2022 13:10:51,161
25-Nov-2022 13:07:16,114
24-Nov-2022 13:48:08,1200
6-Nov-2022 11:15:50,160
4-Nov-2022 12:19:39,142.09
3-Nov-2022 13:05:42,123
2-Nov-2022 13:31:37,219
2-Nov-2022 13:26:33,161
31-Oct-2022 13:25:22,228
30-Oct-2022 13:25:58,121
30-Oct-2022 13:19:09,196
28-Oct-2022 12:58:52,233
27-Oct-2022 12:47:51,131
26-Oct-2022 11:28:35,158
25-Oct-2022 13:30:34,127
24-Oct-2022 11:16:59,148
23-Oct-2022 13:10:32,100
23-Oct-2022 13:05:59,106.5
21-Oct-2022 12:50:32,166
20-Oct-2022 11:43:05,154
19-Oct-2022 10:18:56,110
18-Oct-2022 11:45:23,121
18-Oct-2022 11:44:04,164
16-Oct-2022 12:18:18,157
16-Oct-2022 12:15:20,135
14-Oct-2022 13:48:28,120
13-Oct-2022 13:17:00,153
12-Oct-2022 13:13:43,116
11-Oct-2022 11:36:53,118
10-Oct-2022 13:30:54,124
9-Oct-2022 11:48:06,128
9-Oct-2022 11:47:01,137.6
7-Oct-2022 11:21:31,130
6-Oct-2022 11:42:57,180
4-Oct-2022 11:12:47,137
3-Oct-2022 14:10:04,130
2-Oct-2022 14:39:44,121
2-Oct-2022 14:33:24,134
30-Sep-2022 13:50:25,173
30-Sep-2022 13:46:45,209
28-Sep-2022 12:02:36,128
27-Sep-2022 14:02:31,121.4
27-Sep-2022 13:56:44,134.6
25-Sep-2022 12:49:44,100
25-Sep-2022 12:44:40,80
23-Sep-2022 13:36:51,101
22-Sep-2022 12:48:35,97
21-Sep-2022 14:14:47,54
20-Sep-2022 12:33:44,131
