Name,\\pi3\LRSILOMKPS%SO4
3-Oct-2022 14:10:04,0.28
2-Oct-2022 14:39:44,0.328
2-Oct-2022 14:33:24,0.316
30-Sep-2022 13:50:25,0.34
30-Sep-2022 13:46:45,0.347
28-Sep-2022 12:02:36,0.341
27-Sep-2022 14:02:31,0.303
27-Sep-2022 13:56:44,0.305
25-Sep-2022 12:49:44,0.292
25-Sep-2022 12:44:40,0.356
23-Sep-2022 13:36:51,0.295
22-Sep-2022 12:48:35,0.3
21-Sep-2022 14:14:47,0.32
20-Sep-2022 12:33:44,0.32
19-Sep-2022 14:14:53,0.28
18-Sep-2022 13:38:50,0.37
18-Sep-2022 13:17:05,0.32
16-Sep-2022 13:07:17,0.33
15-Sep-2022 13:27:01,0.293
14-Sep-2022 13:36:01,0.282
13-Sep-2022 13:29:27,0.313
12-Sep-2022 14:01:14,0.293
11-Sep-2022 13:29:07,0.296
10-Sep-2022 11:24:24,0.328
9-Sep-2022 11:51:19,0.319,S
8-Sep-2022 12:20:28,0.346
6-Sep-2022 13:16:01,0.31
5-Sep-2022 13:15:04,0.31
4-Sep-2022 14:08:27,0.28
4-Sep-2022 12:25:41,0.28
2-Sep-2022 13:14:10,0.246
1-Sep-2022 14:45:03,0.3
31-Aug-2022 13:20:26,0.325
30-Aug-2022 08:23:15,0.334
29-Aug-2022 07:54:45,0.34
28-Aug-2022 08:34:50,0.353
28-Aug-2022 08:33:55,0.351
26-Aug-2022 12:34:15,0.36
25-Aug-2022 13:00:46,0.36
24-Aug-2022 13:16:53,0.34
23-Aug-2022 12:54:19,0.34
22-Aug-2022 13:05:34,0.346
21-Aug-2022 13:46:22,0.372
21-Aug-2022 13:38:32,0.35
